age,nuts3,count
Y35-39,DE404,14601
Y35-39,DE405,12953
Y35-39,DE406,12130
Y35-39,DE407,6008
Y35-39,DE408,10775
Y35-39,DE409,13581
Y35-39,DE40A,14233
Y35-39,DE40B,6586
Y35-39,DE40C,11290
Y35-39,DE40D,6284
Y35-39,DE40E,13904
Y35-39,DE40F,4367
Y35-39,DE40G,6573
Y35-39,DE40H,12299
Y35-39,DE40I,6700
Y35-39,DE501,37622
Y35-39,DE502,6822
Y35-39,DE600,140074
Y35-39,DE711,10736
Y35-39,DE712,62943
Y35-39,DE713,9910
Y35-39,DE714,17841
Y35-39,DE715,16358
Y35-39,DE716,17776
Y35-39,DE717,18480
Y35-39,DE718,13727
Y35-39,DE719,25771
Y35-39,DE71A,15149
Y35-39,DE71B,5440
Y35-39,DE71C,22889
Y35-39,DE71D,10796
Y35-39,DE71E,19346
Y35-39,DE721,16770
Y35-39,DE722,14898
Y35-39,DE723,10313
Y35-39,DE724,14742
Y35-39,DE725,5776
Y35-39,DE731,12928
Y35-39,DE732,13428
Y35-39,DE733,6745
Y35-39,DE734,13417
Y35-39,DE735,10396
Y35-39,DE736,8702
Y35-39,DE737,5426
Y35-39,DE803,15178
Y35-39,DE804,6451
Y35-39,DE80J,15829
Y35-39,DE80K,14832
Y35-39,DE80L,14357
Y35-39,DE80M,10890
Y35-39,DE80N,15029
Y35-39,DE80O,13783
Y35-39,DE911,16629
Y35-39,DE912,5810
Y35-39,DE913,8597
Y35-39,DE914,11403
Y35-39,DE916,6838
Y35-39,DE917,5575
Y35-39,DE918,6951
Y35-39,DE91A,8274
Y35-39,DE91B,6680
Y35-39,DE91C,18841
Y35-39,DE922,12544
Y35-39,DE923,8002
Y35-39,DE925,15041
Y35-39,DE926,3654
Y35-39,DE927,6851
Y35-39,DE928,8758
Y35-39,DE929,73945
Y35-39,DE931,10668
Y35-39,DE932,10761
Y35-39,DE933,15266
Y35-39,DE934,2484
Y35-39,DE935,11273
Y35-39,DE936,6636
Y35-39,DE937,9544
Y35-39,DE938,8225
Y35-39,DE939,12651
Y35-39,DE93A,4720
Y35-39,DE93B,8250
Y35-39,DE941,4622
Y35-39,DE942,2908
Y35-39,DE943,10843
Y35-39,DE944,10224
Y35-39,DE945,3660
Y35-39,DE946,7273
Y35-39,DE947,9999
Y35-39,DE948,10910
Y35-39,DE949,20739
Y35-39,DE94A,5127
Y35-39,DE94B,8096
Y35-39,DE94C,10034
Y35-39,DE94D,7357
Y35-39,DE94E,21297
Y35-39,DE94F,9324
Y35-39,DE94G,4665
Y35-39,DE94H,2893
Y35-39,DEA11,46394
Y35-39,DEA12,30664
Y35-39,DEA13,37986
Y35-39,DEA14,13560
Y35-39,DEA15,16339
Y35-39,DEA16,10047
Y35-39,DEA17,12987
Y35-39,DEA18,6454
Y35-39,DEA19,9706
Y35-39,DEA1A,22198
Y35-39,DEA1B,19111
Y35-39,DEA1C,28574
Y35-39,DEA1D,27704
Y35-39,DEA1E,17356
Y35-39,DEA1F,26715
Y35-39,DEA22,22232
Y35-39,DEA23,78657
Y35-39,DEA24,9893
Y35-39,DEA26,15947
Y35-39,DEA27,28985
Y35-39,DEA28,11515
Y35-39,DEA29,15605
Y35-39,DEA2A,15879
Y35-39,DEA2B,16447
Y35-39,DEA2C,35825
Y35-39,DEA2D,32259
Y35-39,DEA31,7119
Y35-39,DEA32,15717
Y35-39,DEA33,21608
Y35-39,DEA34,22264
Y35-39,DEA35,13005
Y35-39,DEA36,35198
Y35-39,DEA37,26760
Y35-39,DEA38,16333
Y35-39,DEA41,21713
Y35-39,DEA42,22582
Y35-39,DEA43,14874
Y35-39,DEA44,7661
Y35-39,DEA45,19603
Y35-39,DEA46,17731
Y35-39,DEA47,20009
Y35-39,DEA51,23488
Y35-39,DEA52,37762
Y35-39,DEA53,10959
Y35-39,DEA54,10671
Y35-39,DEA55,9090
Y35-39,DEA56,18774
Y35-39,DEA57,14732
Y35-39,DEA58,23400
Y35-39,DEA59,7976
Y35-39,DEA5A,16394
Y35-39,DEA5B,17896
Y35-39,DEA5C,22549
Y35-39,DEB11,7516
Y35-39,DEB12,7269
Y35-39,DEB13,7353
Y35-39,DEB14,9184
Y35-39,DEB15,4579
Y35-39,DEB17,13073
Y35-39,DEB18,10622
Y35-39,DEB1A,7264
Y35-39,DEB1B,12262
Y35-39,DEB1C,3276
Y35-39,DEB1D,6186
Y35-39,DEB21,7878
Y35-39,DEB22,6503
Y35-39,DEB23,6201
Y35-39,DEB24,3333
Y35-39,DEB25,9490
Y35-39,DEB31,3035
Y35-39,DEB32,6060
Y35-39,DEB33,2817
Y35-39,DEB34,11547
Y35-39,DEB35,16350
Y35-39,DEB36,3101
Y35-39,DEB37,2136
Y35-39,DEB38,2911
Y35-39,DEB39,5098
Y35-39,DEB3A,2084
Y35-39,DEB3B,8202
Y35-39,DEB3C,7417
Y35-39,DEB3D,4321
Y35-39,DEB3E,8252
Y35-39,DEB3F,6473
Y35-39,DEB3G,3877
Y35-39,DEB3H,6584
Y35-39,DEB3I,9490
Y35-39,DEB3J,12893
Y35-39,DEB3K,5165
Y35-39,DEC01,19913
Y35-39,DEC02,6136
Y35-39,DEC03,7645
Y35-39,DEC04,11484
Y35-39,DEC05,7926
Y35-39,DEC06,4801
Y35-39,DED21,42805
Y35-39,DED2C,18162
Y35-39,DED2D,14165
Y35-39,DED2E,14899
Y35-39,DED2F,15376
Y35-39,DED41,16354
Y35-39,DED42,19376
Y35-39,DED43,18204
Y35-39,DED44,12890
Y35-39,DED45,18403
Y35-39,DED51,50378
Y35-39,DED52,16533
Y35-39,DED53,13083
Y35-39,DEE01,4410
Y35-39,DEE02,16343
Y35-39,DEE03,16141
Y35-39,DEE04,5099
Y35-39,DEE05,9296
Y35-39,DEE06,5607
Y35-39,DEE07,11350
Y35-39,DEE08,10881
Y35-39,DEE09,12394
Y35-39,DEE0A,7537
Y35-39,DEE0B,11704
Y35-39,DEE0C,10899
Y35-39,DEE0D,6598
Y35-39,DEE0E,7240
Y35-39,DEF01,5135
Y35-39,DEF02,16442
Y35-39,DEF03,13005
Y35-39,DEF04,4690
Y35-39,DEF05,6906
Y35-39,DEF06,12398
Y35-39,DEF07,9014
Y35-39,DEF08,10197
Y35-39,DEF09,19518
Y35-39,DEF0A,6797
Y35-39,DEF0B,15325
Y35-39,DEF0C,11173
Y35-39,DEF0D,17728
Y35-39,DEF0E,7220
Y35-39,DEF0F,14776
Y35-39,DEG01,15486
Y35-39,DEG02,5520
Y35-39,DEG03,8956
Y35-39,DEG04,1845
Y35-39,DEG05,4510
Y35-39,DEG06,6703
Y35-39,DEG07,5015
Y35-39,DEG09,6302
Y35-39,DEG0A,4421
Y35-39,DEG0B,7888
Y35-39,DEG0C,8713
Y35-39,DEG0D,4398
Y35-39,DEG0E,4214
Y35-39,DEG0F,6783
Y35-39,DEG0G,5351
Y35-39,DEG0H,3366
Y35-39,DEG0I,5937
Y35-39,DEG0J,5331
Y35-39,DEG0K,4846
Y35-39,DEG0L,5428
Y35-39,DEG0M,4871
Y35-39,DEG0N,2755
Y35-39,DEG0P,7311
Y35-39,DK011,59220
Y35-39,DK012,34395
Y35-39,DK013,24204
Y35-39,DK014,1760
Y35-39,DK021,14315
Y35-39,DK022,29869
Y35-39,DK031,25992
Y35-39,DK032,39429
Y35-39,DK041,22560
Y35-39,DK042,51945
Y35-39,DK050,31127
Y35-39,EE001,52704
Y35-39,EE004,9024
Y35-39,EE008,21380
Y35-39,EE009,7566
Y35-39,EE00A,8108
Y35-39,EL301,39633
Y35-39,EL302,33453
Y35-39,EL303,74509
Y35-39,EL304,36248
Y35-39,EL305,32810
Y35-39,EL306,11959
Y35-39,EL307,35608
Y35-39,EL411,6416
Y35-39,EL412,2824
Y35-39,EL413,3630
Y35-39,EL421,15171
Y35-39,EL422,8856
Y35-39,EL431,20584
Y35-39,EL432,5046
Y35-39,EL433,5764
Y35-39,EL434,10765
Y35-39,EL511,8430
Y35-39,EL512,7594
Y35-39,EL513,6575
Y35-39,EL514,4916
Y35-39,EL515,7643
Y35-39,EL521,7345
Y35-39,EL522,69478
Y35-39,EL523,4062
Y35-39,EL524,7331
Y35-39,EL525,6606
Y35-39,EL526,7578
Y35-39,EL527,6488
Y35-39,EL531,9482
Y35-39,EL532,2662
Y35-39,EL533,2659
Y35-39,EL541,6551
Y35-39,EL542,2412
Y35-39,EL543,9898
Y35-39,EL611,12556
Y35-39,EL612,16401
Y35-39,EL613,11878
Y35-39,EL621,2876
Y35-39,EL622,6710
Y35-39,EL623,2483
Y35-39,EL624,1604
Y35-39,EL631,11230
Y35-39,EL632,19007
Y35-39,EL633,9549
Y35-39,EL641,6686
Y35-39,EL642,13652
Y35-39,EL643,881
Y35-39,EL644,7782
Y35-39,EL645,1965
Y35-39,EL651,10241
Y35-39,EL652,8287
Y35-39,EL653,13834
Y35-39,ES111,68465
Y35-39,ES112,19399
Y35-39,ES113,16959
Y35-39,ES114,58322
Y35-39,ES120,58418
Y35-39,ES130,35903
Y35-39,ES211,19975
Y35-39,ES212,39632
Y35-39,ES213,64450
Y35-39,ES220,39711
Y35-39,ES230,19468
Y35-39,ES241,13473
Y35-39,ES242,7745
Y35-39,ES243,58617
Y35-39,ES300,462403
Y35-39,ES411,8753
Y35-39,ES412,20425
Y35-39,ES413,26413
Y35-39,ES414,9105
Y35-39,ES415,18177
Y35-39,ES416,9022
Y35-39,ES417,5115
Y35-39,ES418,29984
Y35-39,ES419,8875
Y35-39,ES421,24347
Y35-39,ES422,31003
Y35-39,ES423,12224
Y35-39,ES424,18346
Y35-39,ES425,47528
Y35-39,ES431,42881
Y35-39,ES432,23136
Y35-39,ES511,365234
Y35-39,ES512,48911
Y35-39,ES513,27370
Y35-39,ES514,52521
Y35-39,ES521,122041
Y35-39,ES522,35494
Y35-39,ES523,163830
Y35-39,ES531,16939
Y35-39,ES532,70879
Y35-39,ES533,6815
Y35-39,ES611,50881
Y35-39,ES612,84555
Y35-39,ES613,49137
Y35-39,ES614,60536
Y35-39,ES615,37241
Y35-39,ES616,38179
Y35-39,ES617,119598
Y35-39,ES618,131361
Y35-39,ES620,101983
Y35-39,ES630,5643
Y35-39,ES640,5351
Y35-39,ES703,822
Y35-39,ES704,9832
Y35-39,ES705,60821
Y35-39,ES706,1371
Y35-39,ES707,5504
Y35-39,ES708,11545
Y35-39,ES709,70141
Y35-39,FI193,16879
Y35-39,FI194,10986
Y35-39,FI195,11070
Y35-39,FI196,12645
Y35-39,FI197,35729
Y35-39,FI1B1,130241
Y35-39,FI1C1,30825
Y35-39,FI1C2,10060
Y35-39,FI1C3,11531
Y35-39,FI1C4,9302
Y35-39,FI1C5,7009
Y35-39,FI1D1,7115
Y35-39,FI1D2,14683
Y35-39,FI1D3,9310
Y35-39,FI1D5,4132
Y35-39,FI1D7,10669
Y35-39,FI1D8,4029
Y35-39,FI1D9,26508
Y35-39,FI200,1911
Y35-39,FR101,150257
Y35-39,FR102,97835
Y35-39,FR103,94784
Y35-39,FR104,86445
Y35-39,FR105,120391
Y35-39,FR106,125089
Y35-39,FR107,100216
Y35-39,FR108,88302
Y35-39,FRB01,16166
Y35-39,FRB02,26381
Y35-39,FRB03,10660
Y35-39,FRB04,36442
Y35-39,FRB05,17728
Y35-39,FRB06,42061
Y35-39,FRC11,31637
Y35-39,FRC12,9715
Y35-39,FRC13,29644
Y35-39,FRC14,18648
Y35-39,FRC21,34395
Y35-39,FRC22,14389
Y35-39,FRC23,13169
Y35-39,FRC24,8388
Y35-39,FRD11,40777
Y35-39,FRD12,27377
Y35-39,FRD13,14207
Y35-39,FRD21,37663
Y35-39,FRD22,77533
Y35-39,FRE11,167791
Y35-39,FRE12,91505
Y35-39,FRE21,31434
Y35-39,FRE22,53694
Y35-39,FRE23,33582
Y35-39,FRF11,73644
Y35-39,FRF12,47698
Y35-39,FRF21,15556
Y35-39,FRF22,18379
Y35-39,FRF23,34318
Y35-39,FRF24,9155
Y35-39,FRF31,45549
Y35-39,FRF32,10628
Y35-39,FRF33,68470
Y35-39,FRF34,19606
Y35-39,FRG01,97279
Y35-39,FRG02,48738
Y35-39,FRG03,17043
Y35-39,FRG04,31538
Y35-39,FRG05,39332
Y35-39,FRH01,31726
Y35-39,FRH02,52494
Y35-39,FRH03,69520
Y35-39,FRH04,43045
Y35-39,FRI11,20395
Y35-39,FRI12,107624
Y35-39,FRI13,23979
Y35-39,FRI14,17714
Y35-39,FRI15,40347
Y35-39,FRI21,12289
Y35-39,FRI22,5333
Y35-39,FRI23,20101
Y35-39,FRI31,19152
Y35-39,FRI32,34839
Y35-39,FRI33,21245
Y35-39,FRI34,25377
Y35-39,FRJ11,20205
Y35-39,FRJ12,42804
Y35-39,FRJ13,73191
Y35-39,FRJ14,4256
Y35-39,FRJ15,26181
Y35-39,FRJ21,8397
Y35-39,FRJ22,14676
Y35-39,FRJ23,99359
Y35-39,FRJ24,9835
Y35-39,FRJ25,8576
Y35-39,FRJ26,12002
Y35-39,FRJ27,21316
Y35-39,FRJ28,15371
Y35-39,FRK11,16672
Y35-39,FRK12,7552
Y35-39,FRK13,12148
Y35-39,FRK14,39730
Y35-39,FRK21,44180
Y35-39,FRK22,18472
Y35-39,FRK23,31666
Y35-39,FRK24,81041
Y35-39,FRK25,44743
Y35-39,FRK26,127692
Y35-39,FRK27,28107
Y35-39,FRK28,62129
Y35-39,FRL01,9022
Y35-39,FRL02,7987
Y35-39,FRL03,65521
Y35-39,FRL04,128118
Y35-39,FRL05,62750
Y35-39,FRL06,33194
Y35-39,FRM01,10300
Y35-39,FRM02,11589
Y35-39,FRY10,20593
Y35-39,FRY20,17796
Y35-39,FRY30,20527
Y35-39,FRY40,54044
Y35-39,FRY50,19851
Y35-39,HR021,6039
Y35-39,HR022,4259
Y35-39,HR023,3687
Y35-39,HR024,7350
Y35-39,HR025,16412
Y35-39,HR026,8372
Y35-39,HR027,7083
Y35-39,HR028,8326
Y35-39,HR031,17576
Y35-39,HR032,2401
Y35-39,HR033,9858
Y35-39,HR034,5521
Y35-39,HR035,27349
Y35-39,HR036,13307
Y35-39,HR037,7547
Y35-39,HR050,56775
Y35-39,HR061,6988
Y35-39,HR062,10899
Y35-39,HR063,6380
Y35-39,HR064,7809
Y35-39,HR065,20124
Y35-39,HU110,127223
Y35-39,HU120,91280
Y35-39,HU211,27183
Y35-39,HU212,19705
Y35-39,HU213,20247
Y35-39,HU221,33414
Y35-39,HU222,15682
Y35-39,HU223,15177
Y35-39,HU231,19528
Y35-39,HU232,16778
Y35-39,HU233,12492
Y35-39,HU311,37206
Y35-39,HU312,17073
Y35-39,HU313,10686
Y35-39,HU321,32135
Y35-39,HU322,21017
Y35-39,HU323,33575
Y35-39,HU331,29919
Y35-39,HU332,18088
Y35-39,HU333,23511
Y35-39,IE041,27121
Y35-39,IE042,32033
Y35-39,IE051,32490
Y35-39,IE052,29147
Y35-39,IE053,51170
Y35-39,IE061,121769
Y35-39,IE062,53416
Y35-39,IE063,21326
Y35-39,IS001,17139
Y35-39,IS002,9238
Y35-39,ITC11,121768
Y35-39,ITC12,8814
Y35-39,ITC13,7900
Y35-39,ITC14,7554
Y35-39,ITC15,20286
Y35-39,ITC16,32540
Y35-39,ITC17,10752
Y35-39,ITC18,20748
Y35-39,ITC20,6634
Y35-39,ITC31,10569
Y35-39,ITC32,12550
Y35-39,ITC33,39873
Y35-39,ITC34,11580
Y35-39,ITC41,49470
Y35-39,ITC42,34351
Y35-39,ITC43,17654
Y35-39,ITC44,9700
Y35-39,ITC46,63831
Y35-39,ITC47,74005
Y35-39,ITC48,29995
Y35-39,ITC49,13561
Y35-39,ITC4A,19809
Y35-39,ITC4B,22980
Y35-39,ITC4C,199866
Y35-39,ITC4D,49944
Y35-39,ITF11,17378
Y35-39,ITF12,17900
Y35-39,ITF13,17963
Y35-39,ITF14,21647
Y35-39,ITF21,4766
Y35-39,ITF22,11857
Y35-39,ITF31,59300
Y35-39,ITF32,15353
Y35-39,ITF33,184939
Y35-39,ITF34,24161
Y35-39,ITF35,65587
Y35-39,ITF43,32174
Y35-39,ITF44,22236
Y35-39,ITF45,43370
Y35-39,ITF46,34266
Y35-39,ITF47,72263
Y35-39,ITF48,22208
Y35-39,ITF51,20268
Y35-39,ITF52,11181
Y35-39,ITF61,41314
Y35-39,ITF62,10030
Y35-39,ITF63,20970
Y35-39,ITF64,9073
Y35-39,ITF65,31950
Y35-39,ITG11,23674
Y35-39,ITG12,72101
Y35-39,ITG13,35300
Y35-39,ITG14,23593
Y35-39,ITG15,14225
Y35-39,ITG16,8853
Y35-39,ITG17,66965
Y35-39,ITG18,20232
Y35-39,ITG19,23544
Y35-39,ITG2D,27603
Y35-39,ITG2E,10748
Y35-39,ITG2F,25096
Y35-39,ITG2G,8478
Y35-39,ITG2H,19192
Y35-39,ITH10,31639
Y35-39,ITH20,30633
Y35-39,ITH31,54676
Y35-39,ITH32,46506
Y35-39,ITH33,9971
Y35-39,ITH34,47875
Y35-39,ITH35,43682
Y35-39,ITH36,52130
Y35-39,ITH37,12058
Y35-39,ITH41,17322
Y35-39,ITH42,27289
Y35-39,ITH43,6888
Y35-39,ITH44,11733
Y35-39,ITH51,15702
Y35-39,ITH52,27591
Y35-39,ITH53,30642
Y35-39,ITH54,40496
Y35-39,ITH55,60794
Y35-39,ITH56,17162
Y35-39,ITH57,20522
Y35-39,ITH58,21704
Y35-39,ITH59,19523
Y35-39,ITI11,9987
Y35-39,ITI12,20271
Y35-39,ITI13,16016
Y35-39,ITI14,55186
Y35-39,ITI15,16316
Y35-39,ITI16,16710
Y35-39,ITI17,23808
Y35-39,ITI18,18762
Y35-39,ITI19,14530
Y35-39,ITI1A,11090
Y35-39,ITI21,36648
Y35-39,ITI22,11621
Y35-39,ITI31,19324
Y35-39,ITI32,25645
Y35-39,ITI33,17342
Y35-39,ITI34,11250
Y35-39,ITI35,9561
Y35-39,ITI41,18121
Y35-39,ITI42,8330
Y35-39,ITI43,253712
Y35-39,ITI44,34964
Y35-39,ITI45,28648
Y35-39,LI000,2584
Y35-39,LT011,68903
Y35-39,LT021,7758
Y35-39,LT022,40442
Y35-39,LT023,22766
Y35-39,LT024,8042
Y35-39,LT025,11453
Y35-39,LT026,15996
Y35-39,LT027,4835
Y35-39,LT028,7628
Y35-39,LT029,7026
Y35-39,LU000,50413
Y35-39,LV003,14839
Y35-39,LV005,14698
Y35-39,LV006,48358
Y35-39,LV007,30678
Y35-39,LV008,11373
Y35-39,LV009,15457
Y35-39,ME000,45771
Y35-39,MK001,9549
Y35-39,MK002,9700
Y35-39,MK003,12249
Y35-39,MK004,9935
Y35-39,MK005,14735
Y35-39,MK006,17815
Y35-39,MK007,10099
Y35-39,MK008,43607
Y35-39,MT001,41535
Y35-39,MT002,2550
Y35-39,NL111,6886
Y35-39,NL112,2305
Y35-39,NL113,22970
Y35-39,NL124,17989
Y35-39,NL125,7391
Y35-39,NL126,10391
Y35-39,NL131,10521
Y35-39,NL132,8770
Y35-39,NL133,7544
Y35-39,NL211,23340
Y35-39,NL212,9054
Y35-39,NL213,35462
Y35-39,NL221,41307
Y35-39,NL224,14186
Y35-39,NL225,19531
Y35-39,NL226,43192
Y35-39,NL230,30283
Y35-39,NL310,88634
Y35-39,NL321,21472
Y35-39,NL323,11256
Y35-39,NL324,15431
Y35-39,NL325,11326
Y35-39,NL327,16307
Y35-39,NL328,14533
Y35-39,NL329,103860
Y35-39,NL332,62507
Y35-39,NL333,13995
Y35-39,NL337,25590
Y35-39,NL33A,22888
Y35-39,NL33B,20341
Y35-39,NL33C,96440
Y35-39,NL341,5547
Y35-39,NL342,15673
Y35-39,NL411,36962
Y35-39,NL412,29570
Y35-39,NL413,38378
Y35-39,NL414,49196
Y35-39,NL421,15818
Y35-39,NL422,13163
Y35-39,NL423,31962
Y35-39,NO020,20645
Y35-39,NO060,30269
Y35-39,NO071,13983
Y35-39,NO074,14663
Y35-39,NO081,59241
Y35-39,NO082,84913
Y35-39,NO091,25913
Y35-39,NO092,19511
Y35-39,NO0A1,34800
Y35-39,NO0A2,42284
Y35-39,NO0A3,16715
Y35-39,NO0B1,0
Y35-39,NO0B2,0
Y35-39,PL213,78172
Y35-39,PL214,61283
Y35-39,PL217,35059
Y35-39,PL218,41087
Y35-39,PL219,25929
Y35-39,PL21A,42660
Y35-39,PL224,38654
Y35-39,PL225,51891
Y35-39,PL227,49783
Y35-39,PL228,34632
Y35-39,PL229,38196
Y35-39,PL22A,60533
Y35-39,PL22B,53103
Y35-39,PL22C,34044
Y35-39,PL411,32326
Y35-39,PL414,50753
Y35-39,PL415,52347
Y35-39,PL416,51939
Y35-39,PL417,45279
Y35-39,PL418,61819
Y35-39,PL424,34921
Y35-39,PL426,27375
Y35-39,PL427,31340
Y35-39,PL428,40871
Y35-39,PL431,31403
Y35-39,PL432,51419
Y35-39,PL514,67351
Y35-39,PL515,42712
Y35-39,PL516,34712
Y35-39,PL517,49857
Y35-39,PL518,52810
Y35-39,PL523,28163
Y35-39,PL524,45770
Y35-39,PL613,66465
Y35-39,PL616,29540
Y35-39,PL617,28246
Y35-39,PL618,14486
Y35-39,PL619,25894
Y35-39,PL621,39990
Y35-39,PL622,49648
Y35-39,PL623,22040
Y35-39,PL633,66430
Y35-39,PL634,51059
Y35-39,PL636,26105
Y35-39,PL637,17047
Y35-39,PL638,34139
Y35-39,PL711,55721
Y35-39,PL712,30334
Y35-39,PL713,43971
Y35-39,PL714,32735
Y35-39,PL715,26644
Y35-39,PL721,58730
Y35-39,PL722,34855
Y35-39,PL811,22256
Y35-39,PL812,46044
Y35-39,PL814,59975
Y35-39,PL815,34236
Y35-39,PL821,35277
Y35-39,PL822,29265
Y35-39,PL823,54738
Y35-39,PL824,46289
Y35-39,PL841,43064
Y35-39,PL842,27781
Y35-39,PL843,19588
Y35-39,PL911,177139
Y35-39,PL912,55212
Y35-39,PL913,55245
Y35-39,PL921,46463
Y35-39,PL922,25396
Y35-39,PL923,24397
Y35-39,PL924,28812
Y35-39,PL925,31964
Y35-39,PL926,20157
Y35-39,PT111,13093
Y35-39,PT112,26796
Y35-39,PT119,25781
Y35-39,PT11A,108291
Y35-39,PT11B,3848
Y35-39,PT11C,24863
Y35-39,PT11D,9483
Y35-39,PT11E,5217
Y35-39,PT150,29402
Y35-39,PT16B,21979
Y35-39,PT16D,23007
Y35-39,PT16E,24576
Y35-39,PT16F,16605
Y35-39,PT16G,14029
Y35-39,PT16H,4084
Y35-39,PT16I,12123
Y35-39,PT16J,10553
Y35-39,PT170,184509
Y35-39,PT181,6673
Y35-39,PT184,6364
Y35-39,PT185,13715
Y35-39,PT186,5451
Y35-39,PT187,8696
Y35-39,PT200,17129
Y35-39,PT300,15804
Y35-39,RO111,36868
Y35-39,RO112,19798
Y35-39,RO113,51105
Y35-39,RO114,30512
Y35-39,RO115,22689
Y35-39,RO116,12725
Y35-39,RO121,20160
Y35-39,RO122,37756
Y35-39,RO123,13134
Y35-39,RO124,19277
Y35-39,RO125,31373
Y35-39,RO126,26646
Y35-39,RO211,35178
Y35-39,RO212,24215
Y35-39,RO213,49464
Y35-39,RO214,25850
Y35-39,RO215,38935
Y35-39,RO216,20119
Y35-39,RO221,15553
Y35-39,RO222,22994
Y35-39,RO223,44324
Y35-39,RO224,29093
Y35-39,RO225,11402
Y35-39,RO226,20559
Y35-39,RO311,35700
Y35-39,RO312,17034
Y35-39,RO313,30368
Y35-39,RO314,16059
Y35-39,RO315,13326
Y35-39,RO316,41264
Y35-39,RO317,16806
Y35-39,RO321,141314
Y35-39,RO322,49941
Y35-39,RO411,37932
Y35-39,RO412,20049
Y35-39,RO413,13160
Y35-39,RO414,22517
Y35-39,RO415,19625
Y35-39,RO421,26270
Y35-39,RO422,13973
Y35-39,RO423,19943
Y35-39,RO424,48625
Y35-39,RS110,133940
Y35-39,RS121,10809
Y35-39,RS122,18583
Y35-39,RS123,48257
Y35-39,RS124,8636
Y35-39,RS125,12474
Y35-39,RS126,11046
Y35-39,RS127,19983
Y35-39,RS211,16044
Y35-39,RS212,10189
Y35-39,RS213,17511
Y35-39,RS214,12299
Y35-39,RS215,11963
Y35-39,RS216,13134
Y35-39,RS217,20379
Y35-39,RS218,19326
Y35-39,RS221,6460
Y35-39,RS222,9812
Y35-39,RS223,6053
Y35-39,RS224,12266
Y35-39,RS225,24807
Y35-39,RS226,5046
Y35-39,RS227,11861
Y35-39,RS228,13478
Y35-39,RS229,4648
Y35-39,SE110,180240
Y35-39,SE121,25995
Y35-39,SE122,17811
Y35-39,SE123,28391
Y35-39,SE124,18281
Y35-39,SE125,16891
Y35-39,SE211,22176
Y35-39,SE212,12398
Y35-39,SE213,13531
Y35-39,SE214,3193
Y35-39,SE221,8936
Y35-39,SE224,92405
Y35-39,SE231,20155
Y35-39,SE232,114995
Y35-39,SE311,15897
Y35-39,SE312,16457
Y35-39,SE313,15923
Y35-39,SE321,13551
Y35-39,SE322,7837
Y35-39,SE331,16967
Y35-39,SE332,13948
Y35-39,SI031,7417
Y35-39,SI032,22890
Y35-39,SI033,4638
Y35-39,SI034,18053
Y35-39,SI035,3896
Y35-39,SI036,5086
Y35-39,SI037,10223
Y35-39,SI038,3743
Y35-39,SI041,39716
Y35-39,SI042,14536
Y35-39,SI043,7486
Y35-39,SI044,8177
Y35-39,SK010,68016
Y35-39,SK021,45047
Y35-39,SK022,43707
Y35-39,SK023,51987
Y35-39,SK031,53090
Y35-39,SK032,46957
Y35-39,SK041,59944
Y35-39,SK042,59337
Y35-39,TR100,1376442
Y35-39,TR211,93060
Y35-39,TR212,27665
Y35-39,TR213,26518
Y35-39,TR221,85234
Y35-39,TR222,39060
Y35-39,TR310,348939
Y35-39,TR321,79721
Y35-39,TR322,80558
Y35-39,TR323,79202
Y35-39,TR331,110312
Y35-39,TR332,53354
Y35-39,TR333,41366
Y35-39,TR334,27757
Y35-39,TR411,252997
Y35-39,TR412,68027
Y35-39,TR413,16806
Y35-39,TR421,172551
Y35-39,TR422,77671
Y35-39,TR423,28991
Y35-39,TR424,22190
Y35-39,TR425,20602
Y35-39,TR510,463540
Y35-39,TR521,165205
Y35-39,TR522,18511
Y35-39,TR611,216530
Y35-39,TR612,30483
Y35-39,TR613,17169
Y35-39,TR621,170574
Y35-39,TR622,138833
Y35-39,TR631,119733
Y35-39,TR632,85874
Y35-39,TR633,39619
Y35-39,TR711,18634
Y35-39,TR712,31200
Y35-39,TR713,24820
Y35-39,TR714,22445
Y35-39,TR715,16512
Y35-39,TR721,110768
Y35-39,TR722,42459
Y35-39,TR723,27518
Y35-39,TR811,44118
Y35-39,TR812,16288
Y35-39,TR813,14237
Y35-39,TR821,24691
Y35-39,TR822,12162
Y35-39,TR823,13923
Y35-39,TR831,95171
Y35-39,TR832,39451
Y35-39,TR833,35881
Y35-39,TR834,23096
Y35-39,TR901,57639
Y35-39,TR902,50694
Y35-39,TR903,28414
Y35-39,TR904,23248
Y35-39,TR905,10965
Y35-39,TR906,9404
Y35-39,TRA11,49737
Y35-39,TRA12,15539
Y35-39,TRA13,5096
Y35-39,TRA21,29682
Y35-39,TRA22,17493
Y35-39,TRA23,13115
Y35-39,TRA24,5984
Y35-39,TRB11,59048
Y35-39,TRB12,42419
Y35-39,TRB13,19264
Y35-39,TRB14,6102
Y35-39,TRB21,73421
Y35-39,TRB22,23297
Y35-39,TRB23,20819
Y35-39,TRB24,17868
Y35-39,TRC11,154439
Y35-39,TRC12,43861
Y35-39,TRC13,9094
Y35-39,TRC21,126328
Y35-39,TRC22,122915
Y35-39,TRC31,53320
Y35-39,TRC32,39515
Y35-39,TRC33,30228
Y35-39,TRC34,18792
Y40-44,AL011,5830
Y40-44,AL012,17164
Y40-44,AL013,4031
